id,A.created,A.updated,A.revision,A.status,A.doi,A.conceptdoi,A.title,A.hash,A.json_length,B.created,B.updated,B.revision,B.status,B.doi,B.conceptdoi,B.title,B.hash,B.json_length,hash_equal
7800626,2023-04-05T05:42:45.241918+00:00,2024-07-12T09:10:29.158805+00:00,6,published,10.5281/zenodo.7800626,10.5281/zenodo.7800625,Apolda Stadtapotheke,a9691333afbefbccf04011c055afcbe42564087c896d2e2488b1893f79af04e1,4737,2023-04-05T05:42:45.241918+00:00,2024-07-12T09:10:29.158805+00:00,6,published,10.5281/zenodo.7800626,10.5281/zenodo.7800625,Apolda Stadtapotheke,a9691333afbefbccf04011c055afcbe42564087c896d2e2488b1893f79af04e1,4737,yes
7800606,2023-04-05T05:41:14.299166+00:00,2023-04-06T02:26:47.088948+00:00,2,published,10.5281/zenodo.7800606,10.5281/zenodo.7800605,"""DO THE NON-VERBAL BEHAVIORS OF SPRINTERS BEFORE THE COMPETITION AFFECT THEIR PERFORMANCE?"" Dataset",b1f98d578cdbf971ba9785cba1535707b6358e1a51ada857e8eeb2c79c15477f,3254,2023-04-05T05:41:14.299166+00:00,2023-04-06T02:26:47.088948+00:00,2,published,10.5281/zenodo.7800606,10.5281/zenodo.7800605,"""DO THE NON-VERBAL BEHAVIORS OF SPRINTERS BEFORE THE COMPETITION AFFECT THEIR PERFORMANCE?"" Dataset",b1f98d578cdbf971ba9785cba1535707b6358e1a51ada857e8eeb2c79c15477f,3254,yes
7800616,2023-04-05T05:38:37.570084+00:00,2024-07-12T09:10:30.296935+00:00,6,published,10.5281/zenodo.7800616,10.5281/zenodo.7800615,Apolda Orion Apotheke,86e4f2c58a762dccf6e51787579017c4429521e0ac4bf3296ed8dd4eb3bda2f5,4732,2023-04-05T05:38:37.570084+00:00,2024-07-12T09:10:30.296935+00:00,6,published,10.5281/zenodo.7800616,10.5281/zenodo.7800615,Apolda Orion Apotheke,86e4f2c58a762dccf6e51787579017c4429521e0ac4bf3296ed8dd4eb3bda2f5,4732,yes
7800604,2023-04-05T05:34:49.403843+00:00,2024-07-12T09:10:31.206332+00:00,6,published,10.5281/zenodo.7800604,10.5281/zenodo.7800603,Anweiler Trifels Apotheke,bc06955707a6e7c25f482362b5b0c906ad278ba0c016bc214104a6a90bb8cc7f,4749,2023-04-05T05:34:49.403843+00:00,2024-07-12T09:10:31.206332+00:00,6,published,10.5281/zenodo.7800604,10.5281/zenodo.7800603,Anweiler Trifels Apotheke,bc06955707a6e7c25f482362b5b0c906ad278ba0c016bc214104a6a90bb8cc7f,4749,yes
7800432,2023-04-05T04:17:48.839058+00:00,2023-04-06T02:26:47.082270+00:00,2,published,10.5281/zenodo.7800432,10.5281/zenodo.7700673,A dataset of earthquake hazard information for Chinese mainland from 1949 to 2021,ebbe00cdb286df724d82037494b313be560ed993a36bc0b11f2f9b8515fd870e,3523,2023-04-05T04:17:48.839058+00:00,2023-04-06T02:26:47.082270+00:00,2,published,10.5281/zenodo.7800432,10.5281/zenodo.7700673,A dataset of earthquake hazard information for Chinese mainland from 1949 to 2021,ebbe00cdb286df724d82037494b313be560ed993a36bc0b11f2f9b8515fd870e,3523,yes
7786276,2023-04-05T03:52:27.768866+00:00,2023-04-06T02:26:46.332247+00:00,3,published,10.5281/zenodo.7786276,10.5281/zenodo.7786275,"CoastSeg: Shoreline data at 30-m spatial resolution for 5x5 degree regions of the world, in geoJSON format.",3adc644de6fd66588d8074c42001f4e633a7f85fb869f37866a3768b0b731637,491773,2023-04-05T03:52:27.768866+00:00,2023-04-06T02:26:46.332247+00:00,3,published,10.5281/zenodo.7786276,10.5281/zenodo.7786275,"CoastSeg: Shoreline data at 30-m spatial resolution for 5x5 degree regions of the world, in geoJSON format.",3adc644de6fd66588d8074c42001f4e633a7f85fb869f37866a3768b0b731637,491773,yes
7800376,2023-04-05T03:40:56.297532+00:00,2023-04-06T02:26:46.229143+00:00,2,published,10.5281/zenodo.7800376,10.5281/zenodo.7797090,Dataset for the Indonesian Newly Validated Collaborative Practice Assessment Tool,f6364790a1d0784ab1e1c1f6bd96c0081ac62598c4c5ce0ec13ffbb1783bd078,3885,2023-04-05T03:40:56.297532+00:00,2023-04-06T02:26:46.229143+00:00,2,published,10.5281/zenodo.7800376,10.5281/zenodo.7797090,Dataset for the Indonesian Newly Validated Collaborative Practice Assessment Tool,f6364790a1d0784ab1e1c1f6bd96c0081ac62598c4c5ce0ec13ffbb1783bd078,3885,yes
7800352,2023-04-05T03:37:45.658854+00:00,2023-04-06T02:26:47.648233+00:00,2,published,10.5281/zenodo.7800352,10.5281/zenodo.7800351,Supplementary data products for Ha et al. 'Assessing the biogeography of marine giant viruses in four oceanic transects'.,2038dffac9549ff60da232f54482585b8f9ea4959558b7287600fb024c1b797d,3587,2023-04-05T03:37:45.658854+00:00,2023-04-06T02:26:47.648233+00:00,2,published,10.5281/zenodo.7800352,10.5281/zenodo.7800351,Supplementary data products for Ha et al. 'Assessing the biogeography of marine giant viruses in four oceanic transects'.,2038dffac9549ff60da232f54482585b8f9ea4959558b7287600fb024c1b797d,3587,yes
7793251,2023-04-05T03:35:42.593001+00:00,2023-04-06T02:26:49.598752+00:00,2,published,10.5281/zenodo.7793251,10.5281/zenodo.7793250,"UniProt Human Proteome Benchmarking data for ""aaHash: recursive amino acid hashing""",f78ad9b1acd5278edf8cba27d6edd349102f98cd9d2ce9874a5d9344babc8d83,4068,2023-04-05T03:35:42.593001+00:00,2023-04-06T02:26:49.598752+00:00,2,published,10.5281/zenodo.7793251,10.5281/zenodo.7793250,"UniProt Human Proteome Benchmarking data for ""aaHash: recursive amino acid hashing""",f78ad9b1acd5278edf8cba27d6edd349102f98cd9d2ce9874a5d9344babc8d83,4068,yes
7800234,2023-04-05T03:17:29.040504+00:00,2023-04-06T02:26:45.297137+00:00,2,published,10.5281/zenodo.7800234,10.5281/zenodo.7800233,VEPL,d4f8b7581a69af43cb87df3826d92393ef36837f2e6b7d11c83346b0eb15612f,6120,2023-04-05T03:17:29.040504+00:00,2023-04-06T02:26:45.297137+00:00,2,published,10.5281/zenodo.7800234,10.5281/zenodo.7800233,VEPL,d4f8b7581a69af43cb87df3826d92393ef36837f2e6b7d11c83346b0eb15612f,6120,yes
7795625,2023-04-05T03:14:29.986561+00:00,2023-04-06T02:26:47.976320+00:00,3,published,10.5281/zenodo.7795625,10.5281/zenodo.7795624,Dataset: GNSS PPP-RTK Tightly Coupled with Low-cost Visual Inertial Odometry aiming at Urban Canyons,88691c57451c7a26e016a27768d4ec2615e5f7d7120b5d8e821d57a41f60c3d4,9550,2023-04-05T03:14:29.986561+00:00,2023-04-06T02:26:47.976320+00:00,3,published,10.5281/zenodo.7795625,10.5281/zenodo.7795624,Dataset: GNSS PPP-RTK Tightly Coupled with Low-cost Visual Inertial Odometry aiming at Urban Canyons,88691c57451c7a26e016a27768d4ec2615e5f7d7120b5d8e821d57a41f60c3d4,9550,yes
7800281,2023-04-05T03:00:06.893134+00:00,2023-04-06T02:26:47.103731+00:00,2,published,10.5281/zenodo.7800281,10.5281/zenodo.7800258,Distributional employment challenges and opportunities of decarbonizing the US power system,629e7838b5480f21b5a3739682a50208028c9bd713d807757517d8e03931db8e,73175,2023-04-05T03:00:06.893134+00:00,2023-04-06T02:26:47.103731+00:00,2,published,10.5281/zenodo.7800281,10.5281/zenodo.7800258,Distributional employment challenges and opportunities of decarbonizing the US power system,629e7838b5480f21b5a3739682a50208028c9bd713d807757517d8e03931db8e,73175,yes
7800315,2023-04-05T02:55:48.736734+00:00,2024-07-12T09:11:00.461605+00:00,5,published,10.5281/zenodo.7800315,10.5281/zenodo.7675435,Estudo sobre Educação corporativa utilizada para captar e qualificar mão de obra para a indústria de software,1c3778428b4b487e776a22d545db98026a7efe5a2023bc9d09fa8571fd9da524,5001,2023-04-05T02:55:48.736734+00:00,2024-07-12T09:11:00.461605+00:00,5,published,10.5281/zenodo.7800315,10.5281/zenodo.7675435,Estudo sobre Educação corporativa utilizada para captar e qualificar mão de obra para a indústria de software,1c3778428b4b487e776a22d545db98026a7efe5a2023bc9d09fa8571fd9da524,5001,yes
7772918,2023-04-05T02:38:18.822466+00:00,2023-04-06T02:26:45.459582+00:00,2,published,10.5281/zenodo.7772918,10.5281/zenodo.7772917,Statcan Dialogue Dataset - Full Tables (French),3bbd538ef6017a97f41ebcc590e791948628e40b3a1a9c655b852c1d598f9d1a,3925,2023-04-05T02:38:18.822466+00:00,2023-04-06T02:26:45.459582+00:00,2,published,10.5281/zenodo.7772918,10.5281/zenodo.7772917,Statcan Dialogue Dataset - Full Tables (French),3bbd538ef6017a97f41ebcc590e791948628e40b3a1a9c655b852c1d598f9d1a,3925,yes
7800240,2023-04-05T01:57:55.276154+00:00,2024-07-12T09:11:05.963575+00:00,5,published,10.5281/zenodo.7800240,10.5281/zenodo.7800239,101-nights -sleep and dream study night 045,1f0c12686adcae1c2b9dc9c76d2573eacb2a4160e2a1b98f327907df3fc7f076,6882,2023-04-05T01:57:55.276154+00:00,2024-07-12T09:11:05.963575+00:00,5,published,10.5281/zenodo.7800240,10.5281/zenodo.7800239,101-nights -sleep and dream study night 045,1f0c12686adcae1c2b9dc9c76d2573eacb2a4160e2a1b98f327907df3fc7f076,6882,yes
7800244,2023-04-05T01:35:59.381496+00:00,2023-04-05T02:26:39.437740+00:00,2,published,10.25349/D9VS54,,"Data used in: The causes and consequences of seed size variation in the California-native annual species, Nemophila menziesii",db4ac5ddcc17c8fa7d5c456955cbe96d09528ef63b9e2c14c378e9c598ee8b8a,8403,2023-04-05T01:35:59.381496+00:00,2023-04-05T02:26:39.437740+00:00,2,published,10.25349/D9VS54,,"Data used in: The causes and consequences of seed size variation in the California-native annual species, Nemophila menziesii",db4ac5ddcc17c8fa7d5c456955cbe96d09528ef63b9e2c14c378e9c598ee8b8a,8403,yes
7800228,2023-04-05T01:31:08.520345+00:00,2024-07-12T09:11:07.666993+00:00,5,published,10.5281/zenodo.7800228,10.5281/zenodo.7800227,101-nights -sleep and dream study night 044,c5f7ada4d91d35760d1172ee0a957727258c1d841a6e4636d6ac3e4500e1828f,6886,2023-04-05T01:31:08.520345+00:00,2024-07-12T09:11:07.666993+00:00,5,published,10.5281/zenodo.7800228,10.5281/zenodo.7800227,101-nights -sleep and dream study night 044,c5f7ada4d91d35760d1172ee0a957727258c1d841a6e4636d6ac3e4500e1828f,6886,yes
7800213,2023-04-05T01:08:55.843639+00:00,2023-05-17T01:08:50.297122+00:00,5,published,10.5281/zenodo.7800213,10.5281/zenodo.7800212,Future climate change accelerates the invasive rhythm of alien marine species: new insights into the invasive potential of the world's aquaculture species red d,4a24187d3f325eb668ea3c24a4c8303edcb0e8190538db7869fdb965702310af,3884,2023-04-05T01:08:55.843639+00:00,2023-05-17T01:08:50.297122+00:00,5,published,10.5281/zenodo.7800213,10.5281/zenodo.7800212,Future climate change accelerates the invasive rhythm of alien marine species: new insights into the invasive potential of the world's aquaculture species red d,4a24187d3f325eb668ea3c24a4c8303edcb0e8190538db7869fdb965702310af,3884,yes
7800215,2023-04-05T01:07:12.192048+00:00,2024-07-12T09:11:10.411178+00:00,5,published,10.5281/zenodo.7800215,10.5281/zenodo.7800214,101-nights -sleep and dream study night 043,83d493140d85f666a574fbad179a06ee9c7c32c98f4208078990feca8dc36202,6750,2023-04-05T01:07:12.192048+00:00,2024-07-12T09:11:10.411178+00:00,5,published,10.5281/zenodo.7800215,10.5281/zenodo.7800214,101-nights -sleep and dream study night 043,83d493140d85f666a574fbad179a06ee9c7c32c98f4208078990feca8dc36202,6750,yes
7800203,2023-04-05T00:52:51.291036+00:00,2024-07-12T09:11:12.426207+00:00,5,published,10.5281/zenodo.7800203,10.5281/zenodo.7800202,101-nights -sleep and dream study night 042,c98be6b2e28112eff176e87e97637129d714bd0884a75084e568405382b7cf6b,6746,2023-04-05T00:52:51.291036+00:00,2024-07-12T09:11:12.426207+00:00,5,published,10.5281/zenodo.7800203,10.5281/zenodo.7800202,101-nights -sleep and dream study night 042,c98be6b2e28112eff176e87e97637129d714bd0884a75084e568405382b7cf6b,6746,yes
7797270,2023-04-05T00:46:22.330999+00:00,2023-04-05T02:26:38.919284+00:00,2,published,10.5281/zenodo.7797270,10.5281/zenodo.7797269,"Data from ""The evolution of fast-growing coral reef fishes""",9230a0be1e118b700ced973bdadf18f5dc64353d677c54c4f8f6d1051226df8a,4003,2023-04-05T00:46:22.330999+00:00,2023-04-05T02:26:38.919284+00:00,2,published,10.5281/zenodo.7797270,10.5281/zenodo.7797269,"Data from ""The evolution of fast-growing coral reef fishes""",9230a0be1e118b700ced973bdadf18f5dc64353d677c54c4f8f6d1051226df8a,4003,yes
7800180,2023-04-05T00:38:20.262343+00:00,2024-07-12T09:11:16.692081+00:00,5,published,10.5281/zenodo.7800180,10.5281/zenodo.7800179,101-nights -sleep and dream study night 041,1572aaabf4dfa682619ba3b665fb9bdfe8d53a7c8d157c3eaf5234b288258c68,6882,2023-04-05T00:38:20.262343+00:00,2024-07-12T09:11:16.692081+00:00,5,published,10.5281/zenodo.7800180,10.5281/zenodo.7800179,101-nights -sleep and dream study night 041,1572aaabf4dfa682619ba3b665fb9bdfe8d53a7c8d157c3eaf5234b288258c68,6882,yes
7800164,2023-04-05T00:17:12.040286+00:00,2024-07-12T09:11:20.061365+00:00,5,published,10.5281/zenodo.7800164,10.5281/zenodo.7800163,101-nights -sleep and dream study night 040,be25fc5b71e1091533da2a73803016c88f13dc382683986e849242c9f12c99c4,6878,2023-04-05T00:17:12.040286+00:00,2024-07-12T09:11:20.061365+00:00,5,published,10.5281/zenodo.7800164,10.5281/zenodo.7800163,101-nights -sleep and dream study night 040,be25fc5b71e1091533da2a73803016c88f13dc382683986e849242c9f12c99c4,6878,yes
7800049,2023-04-05T00:14:44.358210+00:00,2023-04-05T02:26:38.622648+00:00,2,published,10.5281/zenodo.7800049,10.5281/zenodo.7800048,Reference data for Quartet DSeQC Report,82c9017a984f75ea8a5cebfbf66ac6b819421149e6324be6ace559cf7d85f90d,4338,2023-04-05T00:14:44.358210+00:00,2023-04-05T02:26:38.622648+00:00,2,published,10.5281/zenodo.7800049,10.5281/zenodo.7800048,Reference data for Quartet DSeQC Report,82c9017a984f75ea8a5cebfbf66ac6b819421149e6324be6ace559cf7d85f90d,4338,yes
7800136,2023-04-05T00:00:49.160155+00:00,2024-07-12T09:11:25.110402+00:00,5,published,10.5281/zenodo.7800136,10.5281/zenodo.7800135,101-nights -sleep and dream study night 039,63683422dfc01026a8feb75bd29f8d2a02172e0a3e07b5a52cbd3934a99eaa9e,6746,2023-04-05T00:00:49.160155+00:00,2024-07-12T09:11:25.110402+00:00,5,published,10.5281/zenodo.7800136,10.5281/zenodo.7800135,101-nights -sleep and dream study night 039,63683422dfc01026a8feb75bd29f8d2a02172e0a3e07b5a52cbd3934a99eaa9e,6746,yes
7799942,2023-04-04T23:58:42.265074+00:00,2023-04-05T19:03:40.734128+00:00,3,published,10.5281/zenodo.7799942,10.5281/zenodo.7799941,"Quantification data for article entitled ""ATG9 vesicles comprise the seed membrane of mammalian autophagosomes""",c1035bc9108f703d8f33d9300bf0a662c5dab31f6160dab76af8f84f4a87730c,6100,2023-04-04T23:58:42.265074+00:00,2023-04-05T19:03:40.734128+00:00,3,published,10.5281/zenodo.7799942,10.5281/zenodo.7799941,"Quantification data for article entitled ""ATG9 vesicles comprise the seed membrane of mammalian autophagosomes""",c1035bc9108f703d8f33d9300bf0a662c5dab31f6160dab76af8f84f4a87730c,6100,yes
7800081,2023-04-04T23:39:09.579631+00:00,2024-07-12T09:11:36.355345+00:00,5,published,10.5281/zenodo.7800081,10.5281/zenodo.7800080,101-nights -sleep and dream study night 038,4376f288f2b8659f64fed803476801c960014416f0e07a74fddb367b7c8be450,6746,2023-04-04T23:39:09.579631+00:00,2024-07-12T09:11:36.355345+00:00,5,published,10.5281/zenodo.7800081,10.5281/zenodo.7800080,101-nights -sleep and dream study night 038,4376f288f2b8659f64fed803476801c960014416f0e07a74fddb367b7c8be450,6746,yes
7800073,2023-04-04T23:31:11.547442+00:00,2023-04-05T02:26:38.227370+00:00,2,published,10.5281/zenodo.7800073,10.5281/zenodo.7800072,Metabolome analysis and immunity of Phlomis purpurea against Phytophthora cinnamomi,63b4da28fd16d09986acef7316efd9dc59e10edacca8c0bee44673c3e67df917,7810,2023-04-04T23:31:11.547442+00:00,2023-04-05T02:26:38.227370+00:00,2,published,10.5281/zenodo.7800073,10.5281/zenodo.7800072,Metabolome analysis and immunity of Phlomis purpurea against Phytophthora cinnamomi,63b4da28fd16d09986acef7316efd9dc59e10edacca8c0bee44673c3e67df917,7810,yes
7800087,2023-04-04T23:26:55.195473+00:00,2023-04-05T02:26:38.931617+00:00,2,published,10.5281/zenodo.7800087,10.5281/zenodo.7800086,IgG formation against Streptococcus mutans in goat colostrum and milk,8076357520433303d22116600b014903341e2207d84146bb87ecce752360edae,3544,2023-04-04T23:26:55.195473+00:00,2023-04-05T02:26:38.931617+00:00,2,published,10.5281/zenodo.7800087,10.5281/zenodo.7800086,IgG formation against Streptococcus mutans in goat colostrum and milk,8076357520433303d22116600b014903341e2207d84146bb87ecce752360edae,3544,yes
7800053,2023-04-04T23:06:53.778798+00:00,2024-07-12T09:11:41.744588+00:00,5,published,10.5281/zenodo.7800053,10.5281/zenodo.7800052,101-nights -sleep and dream study night 037,38cc5545583b65a547f0c80cd96d55c7d9e8030f6d5831894519fd93db67cd12,6882,2023-04-04T23:06:53.778798+00:00,2024-07-12T09:11:41.744588+00:00,5,published,10.5281/zenodo.7800053,10.5281/zenodo.7800052,101-nights -sleep and dream study night 037,38cc5545583b65a547f0c80cd96d55c7d9e8030f6d5831894519fd93db67cd12,6882,yes
7800057,2023-04-04T22:50:52.689895+00:00,2023-04-07T21:15:14.599048+00:00,3,published,10.5061/dryad.fqz612jx0,,Activity of a freshwater turtle varies across a latitudinal gradient: implications for the success of assisted colonisation,46748db411f2afad82505857855f48748189f0d8e6139c7937c6063ea8370002,9348,2023-04-04T22:50:52.689895+00:00,2023-04-07T21:15:14.599048+00:00,3,published,10.5061/dryad.fqz612jx0,,Activity of a freshwater turtle varies across a latitudinal gradient: implications for the success of assisted colonisation,46748db411f2afad82505857855f48748189f0d8e6139c7937c6063ea8370002,9348,yes
7800002,2023-04-04T22:46:44.098724+00:00,2024-07-12T09:11:55.487830+00:00,5,published,10.5281/zenodo.7800002,10.5281/zenodo.7800001,101-nights -sleep and dream study night 036,d11a67cb27820ab6033ccb9d46dc8bcb7ab33dcc571bb664a2f661f5b6e2e598,6746,2023-04-04T22:46:44.098724+00:00,2024-07-12T09:11:55.487830+00:00,5,published,10.5281/zenodo.7800002,10.5281/zenodo.7800001,101-nights -sleep and dream study night 036,d11a67cb27820ab6033ccb9d46dc8bcb7ab33dcc571bb664a2f661f5b6e2e598,6746,yes
7800041,2023-04-04T22:44:43.139119+00:00,2023-04-05T02:26:38.697063+00:00,2,published,10.5281/zenodo.7800041,10.5281/zenodo.7800040,Vector species richness predicts local mortality rates by Chagas disease,0e57569379ec9964f4b36c2098f34e4e2dba4e434ba4f458a59fc231b0c7f049,4834,2023-04-04T22:44:43.139119+00:00,2023-04-05T02:26:38.697063+00:00,2,published,10.5281/zenodo.7800041,10.5281/zenodo.7800040,Vector species richness predicts local mortality rates by Chagas disease,0e57569379ec9964f4b36c2098f34e4e2dba4e434ba4f458a59fc231b0c7f049,4834,yes
7800024,2023-04-04T22:37:03.700984+00:00,2023-04-05T02:26:38.918989+00:00,2,published,10.5061/dryad.1zcrjdfx7,,"The supplementary animations, results and the codes of the green-beard simulation study",e19c983f1bab98ac44eb8f7437160c8a349e5a199ddc5dd88f62e3cbb7a5534f,5635,2023-04-04T22:37:03.700984+00:00,2023-04-05T02:26:38.918989+00:00,2,published,10.5061/dryad.1zcrjdfx7,,"The supplementary animations, results and the codes of the green-beard simulation study",e19c983f1bab98ac44eb8f7437160c8a349e5a199ddc5dd88f62e3cbb7a5534f,5635,yes
